imdb_MORPH_Matched_1000_iter_678.caffemodel,3.94482983639
Fine_tune_0.000625_4_iter_10.caffemodel,4.16046675767
Fine_tune_0.00125_27_iter_15.caffemodel,3.85061982193
Fine_tune_0.00125_9_iter_15.caffemodel,3.91971607058
Fine_tune_0.0017_23_iter_20.caffemodel,3.71318831848
Fine_tune_0.0017_16_iter_20.caffemodel,3.8683083725
Fine_tune_0.0017_26_iter_20.caffemodel,3.74502464909
Fine_tune_0.000625_26_iter_10.caffemodel,3.79570384537
Fine_tune_0.00125_15_iter_15.caffemodel,3.72717973333
Fine_tune_0.000625_6_iter_10.caffemodel,4.35103819316
Fine_tune_0.00125_30_iter_15.caffemodel,3.66755617724
Fine_tune_0.0017_7_iter_20.caffemodel,3.7284657294
Fine_tune_0.0017_12_iter_20.caffemodel,3.75999765314
Fine_tune_0.000625_22_iter_10.caffemodel,3.97967910352
Fine_tune_0.00125_10_iter_15.caffemodel,3.76117604787
Fine_tune_0.0017_10_iter_20.caffemodel,3.91342518707
Fine_tune_0.000625_12_iter_10.caffemodel,4.02546647573
Fine_tune_0.00125_6_iter_15.caffemodel,4.12428899362
Fine_tune_0.00125_19_iter_15.caffemodel,3.70253442833
Fine_tune_0.00125_5_iter_15.caffemodel,3.77508531809
Fine_tune_0.000625_14_iter_10.caffemodel,3.79174344331
Fine_tune_0.000625_13_iter_10.caffemodel,4.33200285783
Fine_tune_0.00125_12_iter_15.caffemodel,5.32312802359
Fine_tune_0.0017_22_iter_20.caffemodel,4.90769002968
Fine_tune_0.00125_0_iter_15.caffemodel,3.6882530939
Fine_tune_0.0017_28_iter_20.caffemodel,3.73892329853
Fine_tune_0.0017_21_iter_20.caffemodel,3.89194764102
Fine_tune_0.0017_20_iter_20.caffemodel,3.82490155612
Fine_tune_0.0017_8_iter_20.caffemodel,3.75045422275
Fine_tune_0.000625_20_iter_10.caffemodel,4.16850107533
Fine_tune_0.0017_3_iter_20.caffemodel,3.86639029966
Fine_tune_0.00125_11_iter_15.caffemodel,3.82429612791
Fine_tune_0.00125_25_iter_15.caffemodel,3.57570296233
Fine_tune_0.0017_2_iter_20.caffemodel,3.94867982539
Fine_tune_0.0017_25_iter_20.caffemodel,3.7046127134
Fine_tune_0.000625_0_iter_10.caffemodel,3.69979466671
Fine_tune_0.00125_7_iter_15.caffemodel,3.74151599651
Fine_tune_0.0017_4_iter_20.caffemodel,3.78345810065
Fine_tune_0.000625_28_iter_10.caffemodel,3.83438551619
Fine_tune_0.000625_27_iter_10.caffemodel,4.32740278437
Fine_tune_0.000625_7_iter_10.caffemodel,4.52056194463
