Fine_tune_0.00_0_iter_000.caffemodel,16.4986725379
Fine_tune_0.00125_0_iter_15.caffemodel,9.0903046658
Fine_tune_0.00125_1_iter_15.caffemodel,12.4205306594
Fine_tune_0.00125_10_iter_15.caffemodel,9.0849832469
Fine_tune_0.00125_11_iter_15.caffemodel,8.5087159096
Fine_tune_0.00125_12_iter_15.caffemodel,8.9501749586
Fine_tune_0.00125_13_iter_15.caffemodel,8.9940843505
Fine_tune_0.00125_14_iter_15.caffemodel,8.638958179
Fine_tune_0.00125_15_iter_15.caffemodel,9.9247478566
Fine_tune_0.00125_16_iter_15.caffemodel,9.2935150824
Fine_tune_0.00125_17_iter_15.caffemodel,10.3085592211
Fine_tune_0.00125_18_iter_15.caffemodel,14.5272015672
Fine_tune_0.00125_19_iter_15.caffemodel,9.0136022663
Fine_tune_0.00125_2_iter_15.caffemodel,8.7856187217
Fine_tune_0.00125_20_iter_15.caffemodel,12.8247545871
Fine_tune_0.00125_21_iter_15.caffemodel,10.988333865
Fine_tune_0.00125_22_iter_15.caffemodel,9.3462594182
Fine_tune_0.00125_23_iter_15.caffemodel,9.072740563
Fine_tune_0.00125_24_iter_15.caffemodel,8.4474770364
Fine_tune_0.00125_25_iter_15.caffemodel,10.4639518895
Fine_tune_0.00125_26_iter_15.caffemodel,9.8182510199
Fine_tune_0.00125_27_iter_15.caffemodel,9.575797572
Fine_tune_0.00125_28_iter_15.caffemodel,15.7334686738
Fine_tune_0.00125_29_iter_15.caffemodel,12.3589801058
Fine_tune_0.00125_3_iter_15.caffemodel,11.8030735574
Fine_tune_0.00125_30_iter_15.caffemodel,9.2784883743
Fine_tune_0.00125_31_iter_15.caffemodel,16.4301446939
Fine_tune_0.00125_4_iter_15.caffemodel,8.5249510778
Fine_tune_0.00125_5_iter_15.caffemodel,10.2681331489
Fine_tune_0.00125_6_iter_15.caffemodel,12.0550495957
Fine_tune_0.00125_7_iter_15.caffemodel,9.1721662694
Fine_tune_0.00125_8_iter_15.caffemodel,9.6006039171
Fine_tune_0.00125_9_iter_15.caffemodel,11.9038144367
Fine_tune_0.0025_0_iter_35.caffemodel,9.4655354501
Fine_tune_0.0025_1_iter_35.caffemodel,9.4856625983
Fine_tune_0.0025_10_iter_35.caffemodel,8.7162710691
Fine_tune_0.0025_11_iter_35.caffemodel,9.7302864381
Fine_tune_0.0025_12_iter_35.caffemodel,7.2117401788
Fine_tune_0.0025_13_iter_35.caffemodel,9.2278891985
Fine_tune_0.0025_14_iter_35.caffemodel,11.1428926094
Fine_tune_0.0025_15_iter_35.caffemodel,9.4030855248
Fine_tune_0.0025_16_iter_35.caffemodel,9.6113891691
Fine_tune_0.0025_17_iter_35.caffemodel,9.5859593753
Fine_tune_0.0025_18_iter_35.caffemodel,8.581608933
Fine_tune_0.0025_19_iter_35.caffemodel,8.3121754458
Fine_tune_0.0025_2_iter_35.caffemodel,9.7991742009
Fine_tune_0.0025_20_iter_35.caffemodel,10.8073314934
Fine_tune_0.0025_21_iter_35.caffemodel,16.750174737
Fine_tune_0.0025_22_iter_35.caffemodel,8.8558307314
Fine_tune_0.0025_23_iter_35.caffemodel,8.5550310574
Fine_tune_0.0025_24_iter_35.caffemodel,8.4843723875
Fine_tune_0.0025_25_iter_35.caffemodel,8.8219476613
Fine_tune_0.0025_26_iter_35.caffemodel,8.7217672835
Fine_tune_0.0025_27_iter_35.caffemodel,7.8740091286
Fine_tune_0.0025_28_iter_35.caffemodel,8.4229414226
Fine_tune_0.0025_29_iter_35.caffemodel,11.697053777
Fine_tune_0.0025_3_iter_35.caffemodel,8.5411919751
Fine_tune_0.0025_30_iter_35.caffemodel,8.757423384
Fine_tune_0.0025_31_iter_35.caffemodel,8.4067281851
Fine_tune_0.0025_4_iter_35.caffemodel,8.7828198867
Fine_tune_0.0025_5_iter_35.caffemodel,8.6100114143
Fine_tune_0.0025_6_iter_35.caffemodel,12.1831894169
Fine_tune_0.0025_7_iter_35.caffemodel,8.5438135171
Fine_tune_0.0025_8_iter_35.caffemodel,8.9484910605
Fine_tune_0.0025_9_iter_35.caffemodel,8.5813334953
Fine_tune_0.00375_0_iter_50.caffemodel,8.500614192
Fine_tune_0.00375_1_iter_50.caffemodel,8.5189228255
Fine_tune_0.00375_10_iter_50.caffemodel,9.6129669424
Fine_tune_0.00375_11_iter_50.caffemodel,8.6729502177
Fine_tune_0.00375_12_iter_50.caffemodel,8.9720125521
Fine_tune_0.00375_13_iter_50.caffemodel,10.0884543739
Fine_tune_0.00375_14_iter_50.caffemodel,8.7417148295
Fine_tune_0.00375_15_iter_50.caffemodel,9.068538502
Fine_tune_0.00375_16_iter_50.caffemodel,8.3725154891
Fine_tune_0.00375_17_iter_50.caffemodel,8.370090547
Fine_tune_0.00375_18_iter_50.caffemodel,9.0169675364
Fine_tune_0.00375_19_iter_50.caffemodel,8.6328160704
Fine_tune_0.00375_2_iter_50.caffemodel,9.9334813834
Fine_tune_0.00375_20_iter_50.caffemodel,8.5564755772
Fine_tune_0.00375_21_iter_50.caffemodel,10.5471293626
Fine_tune_0.00375_22_iter_50.caffemodel,8.9453921113
Fine_tune_0.00375_23_iter_50.caffemodel,9.406107647
Fine_tune_0.00375_24_iter_50.caffemodel,8.8032484174
Fine_tune_0.00375_25_iter_50.caffemodel,10.2428098042
Fine_tune_0.00375_26_iter_50.caffemodel,8.43256108
Fine_tune_0.00375_27_iter_50.caffemodel,8.4501348994
Fine_tune_0.00375_28_iter_50.caffemodel,8.7867442944
Fine_tune_0.00375_29_iter_50.caffemodel,11.2729302422
Fine_tune_0.00375_3_iter_50.caffemodel,8.3521330354
Fine_tune_0.00375_30_iter_50.caffemodel,8.7554582725
Fine_tune_0.00375_31_iter_50.caffemodel,8.0291608349
Fine_tune_0.00375_4_iter_50.caffemodel,11.1356146542
Fine_tune_0.00375_5_iter_50.caffemodel,8.6731550118
Fine_tune_0.00375_6_iter_50.caffemodel,8.4327358862
Fine_tune_0.00375_7_iter_50.caffemodel,9.2498602589
Fine_tune_0.00375_8_iter_50.caffemodel,8.4423034757
Fine_tune_0.00375_9_iter_50.caffemodel,8.2491896062
Fine_tune_0.005_0_iter_65.caffemodel,9.14855796
Fine_tune_0.005_1_iter_65.caffemodel,9.6900377095
Fine_tune_0.005_10_iter_65.caffemodel,10.5987574148
Fine_tune_0.005_11_iter_65.caffemodel,8.0314248779
Fine_tune_0.005_12_iter_65.caffemodel,8.6963568699
Fine_tune_0.005_13_iter_65.caffemodel,8.3455400036
Fine_tune_0.005_14_iter_65.caffemodel,8.5566424284
Fine_tune_0.005_15_iter_65.caffemodel,9.7545558855
Fine_tune_0.005_16_iter_65.caffemodel,8.6462389435
Fine_tune_0.005_17_iter_65.caffemodel,8.8296024383
Fine_tune_0.005_18_iter_65.caffemodel,8.7890762894
Fine_tune_0.005_19_iter_65.caffemodel,8.0805184025
Fine_tune_0.005_2_iter_65.caffemodel,8.3885528025
Fine_tune_0.005_20_iter_65.caffemodel,8.8380110168
Fine_tune_0.005_21_iter_65.caffemodel,8.7675265978
Fine_tune_0.005_22_iter_65.caffemodel,8.2750767337
Fine_tune_0.005_23_iter_65.caffemodel,8.0646245847
Fine_tune_0.005_24_iter_65.caffemodel,7.6800606413
Fine_tune_0.005_25_iter_65.caffemodel,8.9731311701
Fine_tune_0.005_26_iter_65.caffemodel,8.2391972997
Fine_tune_0.005_27_iter_65.caffemodel,8.0501901796
Fine_tune_0.005_28_iter_65.caffemodel,8.7497986971
Fine_tune_0.005_29_iter_65.caffemodel,10.1843970673
Fine_tune_0.005_3_iter_65.caffemodel,8.2188404224
Fine_tune_0.005_30_iter_65.caffemodel,8.2125315426
Fine_tune_0.005_31_iter_65.caffemodel,8.2060724475
Fine_tune_0.005_4_iter_65.caffemodel,8.3585027836
Fine_tune_0.005_5_iter_65.caffemodel,8.728156402
Fine_tune_0.005_6_iter_65.caffemodel,7.1289330582
Fine_tune_0.005_7_iter_65.caffemodel,8.58773496
Fine_tune_0.005_8_iter_65.caffemodel,8.1603183848
Fine_tune_0.005_9_iter_65.caffemodel,8.3135129274
Fine_tune_0.01_0_iter_125.caffemodel,7.7147698772
Fine_tune_0.01_1_iter_125.caffemodel,7.5936420463
Fine_tune_0.01_10_iter_125.caffemodel,8.0311859038
Fine_tune_0.01_11_iter_125.caffemodel,8.0129566973
Fine_tune_0.01_12_iter_125.caffemodel,7.7962740683
Fine_tune_0.01_13_iter_125.caffemodel,8.1018237129
Fine_tune_0.01_14_iter_125.caffemodel,7.3919995055
Fine_tune_0.01_15_iter_125.caffemodel,7.6358209526
Fine_tune_0.01_2_iter_125.caffemodel,7.8763761456
Fine_tune_0.01_3_iter_125.caffemodel,8.746459671
Fine_tune_0.01_4_iter_125.caffemodel,8.026492006
Fine_tune_0.01_5_iter_125.caffemodel,7.9953997051
Fine_tune_0.01_6_iter_125.caffemodel,7.9655617938
Fine_tune_0.01_7_iter_125.caffemodel,7.8645337383
Fine_tune_0.01_8_iter_125.caffemodel,8.7041793168
Fine_tune_0.01_9_iter_125.caffemodel,7.5918148835
Fine_tune_0.02_0_iter_250.caffemodel,6.9782760384
Fine_tune_0.02_1_iter_250.caffemodel,7.1606847661
Fine_tune_0.02_2_iter_250.caffemodel,7.8880632927
Fine_tune_0.02_3_iter_250.caffemodel,7.8724091708
Fine_tune_0.02_4_iter_250.caffemodel,7.3149896919
Fine_tune_0.02_5_iter_250.caffemodel,6.6624147636
Fine_tune_0.02_6_iter_250.caffemodel,6.7174450157
Fine_tune_0.02_7_iter_250.caffemodel,6.7737905653
Fine_tune_0.04_0_iter_500.caffemodel,6.3477569344
Fine_tune_0.04_1_iter_500.caffemodel,6.3884674026
Fine_tune_0.04_2_iter_500.caffemodel,6.4234559311
Fine_tune_0.04_3_iter_500.caffemodel,6.3075926055
Fine_tune_0.08_0_iter_1000.caffemodel,5.4374148954
Fine_tune_0.08_1_iter_1000.caffemodel,5.8844388116
Fine_tune_0.16_0_iter_2000.caffemodel,4.8954976981
Fine_tune_0.2_0_iter_2500.caffemodel,4.4036201159
Fine_tune_0.4_0_iter_5000.caffemodel,3.806048011
Fine_tune_0.8_0_iter_10000.caffemodel,3.3703862869
