Fine_tune_0.00_0_iter_000.caffemodel,4.2199562805
Fine_tune_0.00125_0_iter_15.caffemodel,4.0394496551
Fine_tune_0.00125_1_iter_15.caffemodel,3.7538729578
Fine_tune_0.00125_10_iter_15.caffemodel,4.0213490776
Fine_tune_0.00125_11_iter_15.caffemodel,4.2977020323
Fine_tune_0.00125_12_iter_15.caffemodel,5.1082539448
Fine_tune_0.00125_13_iter_15.caffemodel,3.9150687337
Fine_tune_0.00125_14_iter_15.caffemodel,4.0053661416
Fine_tune_0.00125_15_iter_15.caffemodel,4.0254093869
Fine_tune_0.00125_16_iter_15.caffemodel,4.1248539203
Fine_tune_0.00125_17_iter_15.caffemodel,3.6870295114
Fine_tune_0.00125_18_iter_15.caffemodel,3.9811900996
Fine_tune_0.00125_19_iter_15.caffemodel,4.0739662025
Fine_tune_0.00125_2_iter_15.caffemodel,4.0893567655
Fine_tune_0.00125_20_iter_15.caffemodel,3.9500100888
Fine_tune_0.00125_21_iter_15.caffemodel,4.2275668941
Fine_tune_0.00125_22_iter_15.caffemodel,3.9527606141
Fine_tune_0.00125_23_iter_15.caffemodel,4.3266981372
Fine_tune_0.00125_24_iter_15.caffemodel,4.9414260724
Fine_tune_0.00125_25_iter_15.caffemodel,3.7388428178
Fine_tune_0.00125_26_iter_15.caffemodel,4.0336528194
Fine_tune_0.00125_27_iter_15.caffemodel,4.0053091406
Fine_tune_0.00125_28_iter_15.caffemodel,3.8583274263
Fine_tune_0.00125_29_iter_15.caffemodel,3.8025407953
Fine_tune_0.00125_3_iter_15.caffemodel,3.8552780078
Fine_tune_0.00125_30_iter_15.caffemodel,3.8571857975
Fine_tune_0.00125_31_iter_15.caffemodel,3.9856771616
Fine_tune_0.00125_4_iter_15.caffemodel,3.9980251043
Fine_tune_0.00125_5_iter_15.caffemodel,3.7639726879
Fine_tune_0.00125_6_iter_15.caffemodel,4.4166930546
Fine_tune_0.00125_7_iter_15.caffemodel,3.7467474126
Fine_tune_0.00125_8_iter_15.caffemodel,3.8327383834
Fine_tune_0.00125_9_iter_15.caffemodel,4.1725664394
Fine_tune_0.0025_0_iter_35.caffemodel,4.4792248399
Fine_tune_0.0025_1_iter_35.caffemodel,4.4097612757
Fine_tune_0.0025_10_iter_35.caffemodel,3.8714956656
Fine_tune_0.0025_11_iter_35.caffemodel,4.6226192233
Fine_tune_0.0025_12_iter_35.caffemodel,5.0873589655
Fine_tune_0.0025_13_iter_35.caffemodel,3.9090449956
Fine_tune_0.0025_14_iter_35.caffemodel,3.6399145919
Fine_tune_0.0025_15_iter_35.caffemodel,4.205845209
Fine_tune_0.0025_16_iter_35.caffemodel,3.9216641335
Fine_tune_0.0025_17_iter_35.caffemodel,3.9800098377
Fine_tune_0.0025_18_iter_35.caffemodel,3.7048374949
Fine_tune_0.0025_19_iter_35.caffemodel,3.6304608783
Fine_tune_0.0025_2_iter_35.caffemodel,4.8372799113
Fine_tune_0.0025_20_iter_35.caffemodel,4.7787582946
Fine_tune_0.0025_21_iter_35.caffemodel,4.5074641146
Fine_tune_0.0025_22_iter_35.caffemodel,4.0125941561
Fine_tune_0.0025_23_iter_35.caffemodel,3.940799246
Fine_tune_0.0025_24_iter_35.caffemodel,3.8825230001
Fine_tune_0.0025_25_iter_35.caffemodel,4.248863257
Fine_tune_0.0025_26_iter_35.caffemodel,3.6753518254
Fine_tune_0.0025_27_iter_35.caffemodel,3.8846969063
Fine_tune_0.0025_28_iter_35.caffemodel,4.0908907111
Fine_tune_0.0025_29_iter_35.caffemodel,4.044836376
Fine_tune_0.0025_3_iter_35.caffemodel,3.7566289965
Fine_tune_0.0025_30_iter_35.caffemodel,5.5079371175
Fine_tune_0.0025_31_iter_35.caffemodel,4.7922797694
Fine_tune_0.0025_4_iter_35.caffemodel,3.6389834318
Fine_tune_0.0025_5_iter_35.caffemodel,4.5942268985
Fine_tune_0.0025_6_iter_35.caffemodel,3.9511849239
Fine_tune_0.0025_7_iter_35.caffemodel,4.3274526873
Fine_tune_0.0025_8_iter_35.caffemodel,3.7141364708
Fine_tune_0.0025_9_iter_35.caffemodel,3.7369868712
Fine_tune_0.00375_0_iter_50.caffemodel,3.9006388157
Fine_tune_0.00375_1_iter_50.caffemodel,5.0604216887
Fine_tune_0.00375_10_iter_50.caffemodel,5.1344450548
Fine_tune_0.00375_11_iter_50.caffemodel,5.1357367113
Fine_tune_0.00375_12_iter_50.caffemodel,4.2694767768
Fine_tune_0.00375_13_iter_50.caffemodel,3.7581267033
Fine_tune_0.00375_14_iter_50.caffemodel,4.1143174643
Fine_tune_0.00375_15_iter_50.caffemodel,4.2806081278
Fine_tune_0.00375_16_iter_50.caffemodel,4.0712544913
Fine_tune_0.00375_17_iter_50.caffemodel,3.7449479783
Fine_tune_0.00375_18_iter_50.caffemodel,3.6030980977
Fine_tune_0.00375_19_iter_50.caffemodel,3.8977023851
Fine_tune_0.00375_2_iter_50.caffemodel,4.0264899423
Fine_tune_0.00375_20_iter_50.caffemodel,3.9901955718
Fine_tune_0.00375_21_iter_50.caffemodel,3.530235131
Fine_tune_0.00375_22_iter_50.caffemodel,3.7147228973
Fine_tune_0.00375_23_iter_50.caffemodel,3.8708638731
Fine_tune_0.00375_24_iter_50.caffemodel,4.4366863217
