Fine_tune_0.00375_17_iter_50.caffemodel,3.72235436075
Fine_tune_0.000625_4_iter_10.caffemodel,4.38856390059
Fine_tune_0.0025_11_iter_35.caffemodel,4.39730507073
Fine_tune_0.01_12_iter_125.caffemodel,3.6860157201
Fine_tune_0.00125_27_iter_15.caffemodel,3.91423348684
Fine_tune_0.00375_30_iter_50.caffemodel,3.88640391639
Fine_tune_0.0017_27_iter_20.caffemodel,3.59591598689
Fine_tune_0.00375_25_iter_50.caffemodel,3.96880652453
Fine_tune_0.00125_9_iter_15.caffemodel,3.94693045575
Fine_tune_0.0017_5_iter_20.caffemodel,4.00592746734
Fine_tune_0.000625_2_iter_10.caffemodel,3.73664051291
Fine_tune_0.005_18_iter_65.caffemodel,3.72685034555
Fine_tune_0.000625_27_iter_10.caffemodel,4.55698820477
Fine_tune_0.0017_15_iter_20.caffemodel,3.7446475008
Fine_tune_0.00125_19_iter_15.caffemodel,3.68089286376
Fine_tune_0.0017_23_iter_20.caffemodel,3.68304628969
Fine_tune_0.0025_7_iter_35.caffemodel,4.83993290013
Fine_tune_0.00375_4_iter_50.caffemodel,3.5678089385
Fine_tune_0.000625_11_iter_10.caffemodel,3.78267846068
Fine_tune_0.00375_27_iter_50.caffemodel,4.10622532715
Fine_tune_0.00125_0_iter_15.caffemodel,3.75563759536
Fine_tune_0.000625_30_iter_10.caffemodel,3.68379255512
Fine_tune_0.00375_31_iter_50.caffemodel,3.64874432216
Fine_tune_0.00375_15_iter_50.caffemodel,4.06870554105
Fine_tune_0.00375_11_iter_50.caffemodel,4.95355751569
Fine_tune_0.0025_27_iter_35.caffemodel,3.88705442655
Fine_tune_0.005_12_iter_65.caffemodel,3.95745410296
Fine_tune_0.005_20_iter_65.caffemodel,3.72488648842
Fine_tune_0.0025_13_iter_35.caffemodel,3.86571863964
Fine_tune_0.0025_9_iter_35.caffemodel,3.48904807128
Fine_tune_0.000625_31_iter_10.caffemodel,3.87807310255
Fine_tune_0.0017_16_iter_20.caffemodel,3.97253266386
Fine_tune_0.005_7_iter_65.caffemodel,3.61163424584
Fine_tune_0.005_16_iter_65.caffemodel,3.52637155955
Fine_tune_0.005_31_iter_65.caffemodel,4.03759336645
Fine_tune_0.00375_0_iter_50.caffemodel,3.91079673562
Fine_tune_0.00375_6_iter_50.caffemodel,3.88843352906
Fine_tune_0.0017_26_iter_20.caffemodel,3.95793982845
Fine_tune_0.0017_0_iter_20.caffemodel,3.61453410078
Fine_tune_0.0025_2_iter_35.caffemodel,4.53438514901
Fine_tune_0.00375_1_iter_50.caffemodel,4.90351483653
Fine_tune_0.005_24_iter_65.caffemodel,3.7927784817
Fine_tune_0.0025_18_iter_35.caffemodel,3.6010991648
Fine_tune_0.00125_8_iter_15.caffemodel,3.95991952699
Fine_tune_0.01_11_iter_125.caffemodel,3.45149174992
Fine_tune_0.00375_22_iter_50.caffemodel,3.59325144029
Fine_tune_0.000625_26_iter_10.caffemodel,3.78362927128
Fine_tune_0.000625_24_iter_10.caffemodel,4.04436585534
Fine_tune_0.005_2_iter_65.caffemodel,3.70157145876
Fine_tune_0.0017_3_iter_20.caffemodel,3.71033795954
Fine_tune_0.0025_10_iter_35.caffemodel,3.74039079665
Fine_tune_0.0017_17_iter_20.caffemodel,3.7058243662
Fine_tune_0.005_29_iter_65.caffemodel,4.16819342976
Fine_tune_0.000625_0_iter_10.caffemodel,3.66122607449
Fine_tune_0.00375_23_iter_50.caffemodel,4.35031434129
Fine_tune_0.005_26_iter_65.caffemodel,4.04106798474
Fine_tune_0.0025_12_iter_35.caffemodel,5.10542986125
Fine_tune_0.00375_29_iter_50.caffemodel,3.63022593215
Fine_tune_0.0025_8_iter_35.caffemodel,3.5516812415
Fine_tune_0.02_5_iter_250.caffemodel,3.40280877714
Fine_tune_0.00125_15_iter_15.caffemodel,3.71416538324
Fine_tune_0.0017_1_iter_20.caffemodel,4.06279225241
Fine_tune_0.000625_6_iter_10.caffemodel,4.59215843675
Fine_tune_0.00375_12_iter_50.caffemodel,4.11744270106
Fine_tune_0.000625_3_iter_10.caffemodel,4.36467817943
Fine_tune_0.00125_30_iter_15.caffemodel,3.85646815474
Fine_tune_0.0017_7_iter_20.caffemodel,3.90287781536
Fine_tune_0.0025_28_iter_35.caffemodel,4.10417660709
Fine_tune_0.000625_5_iter_10.caffemodel,4.34506698377
Fine_tune_0.0017_12_iter_20.caffemodel,4.1607696647
Fine_tune_0.0017_29_iter_20.caffemodel,3.98530942796
Fine_tune_0.0025_4_iter_35.caffemodel,4.25904258018
Fine_tune_0.04_0_iter_500.caffemodel,3.31895451876
Fine_tune_0.005_28_iter_65.caffemodel,3.52595803847
Fine_tune_0.0025_5_iter_35.caffemodel,3.72271319988
Fine_tune_0.0017_13_iter_20.caffemodel,3.62589844551
Fine_tune_0.005_21_iter_65.caffemodel,3.50080955541
Fine_tune_0.000625_22_iter_10.caffemodel,4.12181766085
Fine_tune_0.01_5_iter_125.caffemodel,3.43451315593
Fine_tune_0.4_0_iter_5000.caffemodel,2.86695371893
Fine_tune_0.0025_1_iter_35.caffemodel,4.32911404828
Fine_tune_0.16_0_iter_2000.caffemodel,3.02513854564
Fine_tune_0.005_19_iter_65.caffemodel,3.88623183331
Fine_tune_0.00125_10_iter_15.caffemodel,3.81428207031
Fine_tune_0.0017_10_iter_20.caffemodel,4.05558688023
Fine_tune_0.08_1_iter_1000.caffemodel,3.17667486523
Fine_tune_0.00375_3_iter_50.caffemodel,4.12810126975
Fine_tune_0.00375_2_iter_50.caffemodel,3.98062269155
Fine_tune_0.00125_6_iter_15.caffemodel,4.3673001217
Fine_tune_0.01_1_iter_125.caffemodel,3.83722005473
Fine_tune_0.04_2_iter_500.caffemodel,3.28488860233
Fine_tune_0.01_9_iter_125.caffemodel,3.41016474279
Fine_tune_0.00375_20_iter_50.caffemodel,3.55542866097
Fine_tune_0.01_7_iter_125.caffemodel,3.52517501912
Fine_tune_0.005_0_iter_65.caffemodel,4.14354047723
Fine_tune_0.000625_20_iter_10.caffemodel,4.45076088817
Fine_tune_0.00125_12_iter_15.caffemodel,4.89919008095
Fine_tune_0.01_6_iter_125.caffemodel,3.45055033289
Fine_tune_0.00375_9_iter_50.caffemodel,3.76225045017
Fine_tune_0.0025_24_iter_35.caffemodel,3.82246197234
Fine_tune_0.0025_0_iter_35.caffemodel,4.42975884371
Fine_tune_0.000625_12_iter_10.caffemodel,4.26436528136
Fine_tune_0.01_13_iter_125.caffemodel,3.46583693961
Fine_tune_0.02_0_iter_250.caffemodel,3.36342261375
Fine_tune_0.00375_24_iter_50.caffemodel,3.9886927864
Fine_tune_0.005_6_iter_65.caffemodel,4.04688349077
Fine_tune_0.000625_23_iter_10.caffemodel,3.64567996459
Fine_tune_0.04_1_iter_500.caffemodel,3.41345934577
Fine_tune_0.000625_8_iter_10.caffemodel,3.70176847083
Fine_tune_0.00375_7_iter_50.caffemodel,3.80652833503
Fine_tune_0.005_1_iter_65.caffemodel,5.1684216447
Fine_tune_0.00125_5_iter_15.caffemodel,3.73942289662
Fine_tune_0.005_17_iter_65.caffemodel,3.61172174429
Fine_tune_0.000625_14_iter_10.caffemodel,3.66999948967
Fine_tune_0.00375_18_iter_50.caffemodel,3.54115958445
Fine_tune_0.005_3_iter_65.caffemodel,3.64129489782
Fine_tune_0.000625_13_iter_10.caffemodel,4.65067293745
Fine_tune_0.0017_22_iter_20.caffemodel,4.65831824843
Fine_tune_0.01_8_iter_125.caffemodel,3.46708390211
Fine_tune_0.0017_28_iter_20.caffemodel,3.73235396705
Fine_tune_0.01_0_iter_125.caffemodel,3.46103854683
Fine_tune_0.0025_17_iter_35.caffemodel,4.00339364315
Fine_tune_0.00375_28_iter_50.caffemodel,3.57149289657
Fine_tune_0.0017_21_iter_20.caffemodel,3.89746027332
Fine_tune_0.0017_20_iter_20.caffemodel,4.11610445025
Fine_tune_0.01_2_iter_125.caffemodel,3.62523300017
Fine_tune_0.005_22_iter_65.caffemodel,3.74530283923
Fine_tune_0.0025_23_iter_35.caffemodel,3.90356965019
Fine_tune_0.0017_8_iter_20.caffemodel,3.87240367028
Fine_tune_0.00375_26_iter_50.caffemodel,4.00381923614
Fine_tune_0.2_0_iter_2500.caffemodel,2.96578771903
Fine_tune_0.00125_11_iter_15.caffemodel,4.14153237618
