Fine_tune_0.00375_17_iter_50.caffemodel,3.80566893898
Fine_tune_0.0025_11_iter_35.caffemodel,4.80408982704
Fine_tune_0.01_12_iter_125.caffemodel,3.65331413773
Fine_tune_0.00125_27_iter_15.caffemodel,4.33344731444
Fine_tune_0.00375_30_iter_50.caffemodel,3.8386625707
Fine_tune_0.00375_25_iter_50.caffemodel,3.88698570242
Fine_tune_0.00125_9_iter_15.caffemodel,4.4005099612
Fine_tune_0.005_18_iter_65.caffemodel,3.82664891004
Fine_tune_0.00125_19_iter_15.caffemodel,3.82844763633
Fine_tune_0.0025_7_iter_35.caffemodel,4.17696518353
Fine_tune_0.00375_4_iter_50.caffemodel,3.81435345604
Fine_tune_0.00375_27_iter_50.caffemodel,4.11069691062
Fine_tune_0.00125_0_iter_15.caffemodel,3.76708968947
Fine_tune_0.00375_31_iter_50.caffemodel,3.56927730228
Fine_tune_0.00375_15_iter_50.caffemodel,3.91376181039
Fine_tune_0.00375_11_iter_50.caffemodel,4.64985422235
Fine_tune_0.0025_27_iter_35.caffemodel,3.80557331606
Fine_tune_0.005_12_iter_65.caffemodel,3.96466892498
Fine_tune_0.005_20_iter_65.caffemodel,3.81945669278
Fine_tune_0.0025_13_iter_35.caffemodel,3.57753163315
Fine_tune_0.0025_9_iter_35.caffemodel,3.64391032155
Fine_tune_0.005_7_iter_65.caffemodel,3.59060850951
Fine_tune_0.005_16_iter_65.caffemodel,3.48412161806
Fine_tune_0.005_31_iter_65.caffemodel,3.71399324436
Fine_tune_0.00375_0_iter_50.caffemodel,3.6332958083
Fine_tune_0.00375_6_iter_50.caffemodel,3.91915939505
Fine_tune_0.0025_2_iter_35.caffemodel,4.41405563226
Fine_tune_0.00375_1_iter_50.caffemodel,4.6017374328
Fine_tune_0.005_24_iter_65.caffemodel,3.71068280492
Fine_tune_0.0025_18_iter_35.caffemodel,3.57904980372
Fine_tune_0.00125_8_iter_15.caffemodel,4.34592263194
Fine_tune_0.01_11_iter_125.caffemodel,3.45545135337
Fine_tune_0.00375_22_iter_50.caffemodel,3.62112100387
Fine_tune_0.005_2_iter_65.caffemodel,3.58250492128
Fine_tune_0.0025_10_iter_35.caffemodel,3.81623451659
Fine_tune_0.005_29_iter_65.caffemodel,4.29635873185
Fine_tune_0.00375_23_iter_50.caffemodel,4.38480599609
Fine_tune_0.005_26_iter_65.caffemodel,4.13220307122
Fine_tune_0.0025_12_iter_35.caffemodel,4.58422523575
Fine_tune_0.00375_29_iter_50.caffemodel,3.70419403339
Fine_tune_0.0025_8_iter_35.caffemodel,3.54500327475
Fine_tune_0.02_5_iter_250.caffemodel,3.35620821404
Fine_tune_0.00125_15_iter_15.caffemodel,3.72756007034
Fine_tune_0.00375_12_iter_50.caffemodel,4.15238327728
Fine_tune_0.00125_30_iter_15.caffemodel,3.86091192945
Fine_tune_0.0025_28_iter_35.caffemodel,4.3887852273
Fine_tune_0.0025_4_iter_35.caffemodel,4.16132247082
Fine_tune_0.04_0_iter_500.caffemodel,3.25963199798
Fine_tune_0.005_28_iter_65.caffemodel,3.47775869343
Fine_tune_0.0025_5_iter_35.caffemodel,3.77790447131
Fine_tune_0.005_21_iter_65.caffemodel,3.45014831389
Fine_tune_0.01_5_iter_125.caffemodel,3.38599182354
Fine_tune_0.4_0_iter_5000.caffemodel,2.84266130093
Fine_tune_0.0025_1_iter_35.caffemodel,3.77972466425
Fine_tune_0.16_0_iter_2000.caffemodel,3.01443763184
Fine_tune_0.005_19_iter_65.caffemodel,3.69013926906
Fine_tune_0.00125_10_iter_15.caffemodel,4.05568700192
Fine_tune_0.08_1_iter_1000.caffemodel,3.16066311567
Fine_tune_0.00375_3_iter_50.caffemodel,3.92243203803
Fine_tune_0.00375_2_iter_50.caffemodel,3.81544518859
imdb-wiki_0.00_iter_000.caffemodel,4.70786283155
Fine_tune_0.00125_6_iter_15.caffemodel,4.36089610622
Fine_tune_0.01_1_iter_125.caffemodel,3.75353521319
Fine_tune_0.04_2_iter_500.caffemodel,3.26771159836
Fine_tune_0.01_9_iter_125.caffemodel,3.32465126619
Fine_tune_0.00375_20_iter_50.caffemodel,3.51133136037
Fine_tune_0.01_7_iter_125.caffemodel,3.4995966571
Fine_tune_0.005_0_iter_65.caffemodel,3.82329795449
Fine_tune_0.00125_12_iter_15.caffemodel,5.48027765342
Fine_tune_0.01_6_iter_125.caffemodel,3.58201813934
Fine_tune_0.00375_9_iter_50.caffemodel,3.91176113145
Fine_tune_0.0025_24_iter_35.caffemodel,3.91318964207
Fine_tune_0.0025_0_iter_35.caffemodel,4.48074778694
Fine_tune_0.01_13_iter_125.caffemodel,3.4204209321
Fine_tune_0.02_0_iter_250.caffemodel,3.31248729031
Fine_tune_0.00375_24_iter_50.caffemodel,4.1502124779
Fine_tune_0.005_6_iter_65.caffemodel,3.80217404377
Fine_tune_0.04_1_iter_500.caffemodel,3.38111537151
Fine_tune_0.00375_7_iter_50.caffemodel,3.90776388492
Fine_tune_0.005_1_iter_65.caffemodel,4.82364993397
Fine_tune_0.00125_5_iter_15.caffemodel,3.85236875895
Fine_tune_0.005_17_iter_65.caffemodel,3.56673181233
Fine_tune_0.00375_18_iter_50.caffemodel,3.60219535164
Fine_tune_0.005_3_iter_65.caffemodel,3.6517442108
Fine_tune_0.01_8_iter_125.caffemodel,3.51449655136
Fine_tune_0.01_0_iter_125.caffemodel,3.44861853405
Fine_tune_0.0025_17_iter_35.caffemodel,3.9467865759
Fine_tune_0.00375_28_iter_50.caffemodel,3.5698422483
Fine_tune_0.01_2_iter_125.caffemodel,3.5163629499
Fine_tune_0.005_22_iter_65.caffemodel,3.61055351795
Fine_tune_0.0025_23_iter_35.caffemodel,4.01303262253
Fine_tune_0.00375_26_iter_50.caffemodel,3.90471866412
Fine_tune_0.2_0_iter_2500.caffemodel,2.94455937745
Fine_tune_0.00125_11_iter_15.caffemodel,4.5911092289
Fine_tune_0.00125_25_iter_15.caffemodel,3.64858672027
Fine_tune_0.0025_3_iter_35.caffemodel,3.60234919679
Fine_tune_0.00125_7_iter_15.caffemodel,3.95862951299
Fine_tune_0.005_27_iter_65.caffemodel,4.10019355116
Fine_tune_0.02_6_iter_250.caffemodel,3.58482518649
Fine_tune_0.005_4_iter_65.caffemodel,4.45607093412
Fine_tune_0.0025_19_iter_35.caffemodel,3.57496136313
Fine_tune_0.02_4_iter_250.caffemodel,3.3142697738
Fine_tune_0.005_14_iter_65.caffemodel,3.49791400386
Fine_tune_0.08_0_iter_1000.caffemodel,3.15165799126
Fine_tune_0.00125_17_iter_15.caffemodel,3.85119722694
Fine_tune_0.005_8_iter_65.caffemodel,3.57180765041
Fine_tune_0.005_9_iter_65.caffemodel,3.61650294301
Fine_tune_0.0025_25_iter_35.caffemodel,3.90898185599
Fine_tune_0.0025_26_iter_35.caffemodel,3.65629576093
Fine_tune_0.02_2_iter_250.caffemodel,3.40990682089
Fine_tune_0.005_15_iter_65.caffemodel,3.49895086248
Fine_tune_0.0025_21_iter_35.caffemodel,4.34674185722
Fine_tune_0.0025_16_iter_35.caffemodel,3.671395156
Fine_tune_0.0025_31_iter_35.caffemodel,4.43602957729
Fine_tune_0.00375_14_iter_50.caffemodel,4.18126720727
Fine_tune_0.00125_26_iter_15.caffemodel,3.78623261989
Fine_tune_0.01_14_iter_125.caffemodel,3.53282182124
Fine_tune_0.00375_16_iter_50.caffemodel,4.17416635024
Fine_tune_0.00125_24_iter_15.caffemodel,4.53445974442
Fine_tune_0.8_0_iter_10000.caffemodel,2.76841637508
Fine_tune_0.00125_14_iter_15.caffemodel,4.0520074622
Fine_tune_0.02_3_iter_250.caffemodel,3.36019184045
Fine_tune_0.00125_22_iter_15.caffemodel,3.78088525487
Fine_tune_0.01_15_iter_125.caffemodel,3.40055533651
Fine_tune_0.00125_18_iter_15.caffemodel,3.75208061687
Fine_tune_0.00375_8_iter_50.caffemodel,5.22935195087
Fine_tune_0.005_30_iter_65.caffemodel,3.5152803697
