Fine_tune_0.00125_13_iter_15.caffemodel,9.11053544519
Fine_tune_0.4_0_iter_5000.caffemodel,3.39433221626
Fine_tune_0.04_0_iter_500.caffemodel,5.79213492851
Fine_tune_0.02_7_iter_250.caffemodel,6.12093011337
Fine_tune_0.01_9_iter_125.caffemodel,7.02185058316
Fine_tune_0.0025_11_iter_35.caffemodel,8.11665244525
Fine_tune_0.00375_17_iter_50.caffemodel,10.0654998627
Fine_tune_0.00125_4_iter_15.caffemodel,9.24991185402
Fine_tune_0.00125_16_iter_15.caffemodel,10.4934237109
Fine_tune_0.00125_2_iter_15.caffemodel,12.2823743896
Fine_tune_0.0025_30_iter_35.caffemodel,9.44233749581
Fine_tune_0.0025_6_iter_35.caffemodel,9.11080957709
Fine_tune_0.01_10_iter_125.caffemodel,7.50141955837
Fine_tune_0.00375_13_iter_50.caffemodel,8.38972963975
Fine_tune_0.00375_10_iter_50.caffemodel,8.26031410495
Fine_tune_0.04_2_iter_500.caffemodel,5.89729103143
Fine_tune_0.00375_15_iter_50.caffemodel,7.76542206311
Fine_tune_0.00125_31_iter_15.caffemodel,8.52420276534
Fine_tune_0.00375_31_iter_50.caffemodel,9.83944828599
Fine_tune_0.0025_20_iter_35.caffemodel,8.60931470728
