Fine_tune_0.000625_10_iter_10.caffemodel,3.75546352535
Fine_tune_0.000625_4_iter_10.caffemodel,4.39650571218
Fine_tune_0.00125_27_iter_15.caffemodel,3.95058636135
Fine_tune_0.00125_9_iter_15.caffemodel,3.8957142528
Fine_tune_0.0017_23_iter_20.caffemodel,3.7840021815
Fine_tune_0.000625_30_iter_10.caffemodel,3.67573024708
Fine_tune_0.0017_16_iter_20.caffemodel,3.97732817306
Fine_tune_0.0017_26_iter_20.caffemodel,3.93043554336
Fine_tune_0.000625_26_iter_10.caffemodel,3.77411101364
Fine_tune_0.0017_3_iter_20.caffemodel,3.64706000275
Fine_tune_0.00125_15_iter_15.caffemodel,3.72498403241
Fine_tune_0.000625_6_iter_10.caffemodel,4.53825488658
Fine_tune_0.000625_3_iter_10.caffemodel,4.31824952047
Fine_tune_0.00125_30_iter_15.caffemodel,3.82611707105
Fine_tune_0.0017_7_iter_20.caffemodel,3.92221411169
Fine_tune_0.0017_12_iter_20.caffemodel,4.04813338762
Fine_tune_0.000625_22_iter_10.caffemodel,4.14932286283
Fine_tune_0.00125_10_iter_15.caffemodel,3.81300320235
Fine_tune_0.0017_10_iter_20.caffemodel,4.02731936725
Fine_tune_0.000625_12_iter_10.caffemodel,4.27770865196
Fine_tune_0.00125_6_iter_15.caffemodel,4.36471053446
Fine_tune_0.00125_19_iter_15.caffemodel,3.73368609343
Fine_tune_0.00125_5_iter_15.caffemodel,3.82602228553
Fine_tune_0.000625_14_iter_10.caffemodel,3.66592917787
Fine_tune_0.000625_13_iter_10.caffemodel,4.44157484236
Fine_tune_0.00125_12_iter_15.caffemodel,4.6554249296
Fine_tune_0.0017_22_iter_20.caffemodel,4.59282794108
Fine_tune_0.00125_0_iter_15.caffemodel,3.76307849123
Fine_tune_0.0017_28_iter_20.caffemodel,3.82975103017
Fine_tune_0.0017_21_iter_20.caffemodel,3.95659575813
Fine_tune_0.0017_20_iter_20.caffemodel,4.06139260026
Fine_tune_0.0017_8_iter_20.caffemodel,3.86342753769
Fine_tune_0.000625_20_iter_10.caffemodel,4.47813076684
Fine_tune_0.00125_11_iter_15.caffemodel,4.17074547531
Fine_tune_0.00125_25_iter_15.caffemodel,3.66335803799
Fine_tune_0.0017_2_iter_20.caffemodel,3.84332751231
Fine_tune_0.0017_25_iter_20.caffemodel,3.71963569421
Fine_tune_0.000625_0_iter_10.caffemodel,3.63711898664
Fine_tune_0.00125_7_iter_15.caffemodel,3.96530256222
Fine_tune_0.0017_4_iter_20.caffemodel,3.9520870831
Fine_tune_0.000625_28_iter_10.caffemodel,3.88828849608
Fine_tune_0.000625_27_iter_10.caffemodel,4.33249395005
Fine_tune_0.000625_7_iter_10.caffemodel,4.21548353797
Fine_tune_0.000625_2_iter_10.caffemodel,3.76282148891
Fine_tune_0.000625_9_iter_10.caffemodel,4.47461694162
Fine_tune_0.0017_29_iter_20.caffemodel,4.05744963238
Fine_tune_0.0017_14_iter_20.caffemodel,3.81148986965
Fine_tune_0.00125_17_iter_15.caffemodel,3.75083257548
Fine_tune_0.0017_31_iter_20.caffemodel,3.80141093706
Fine_tune_0.000625_19_iter_10.caffemodel,3.86396857497
Fine_tune_0.00125_8_iter_15.caffemodel,3.96687095061
Fine_tune_0.000625_18_iter_10.caffemodel,3.63520670836
Fine_tune_0.0017_24_iter_20.caffemodel,3.78519099323
Fine_tune_0.00125_26_iter_15.caffemodel,3.75403833487
Fine_tune_0.000625_25_iter_10.caffemodel,3.86847052891
Fine_tune_0.000625_16_iter_10.caffemodel,3.80677992064
Fine_tune_0.00125_24_iter_15.caffemodel,4.48423693158
Fine_tune_0.00125_14_iter_15.caffemodel,3.77543152622
Fine_tune_0.000625_24_iter_10.caffemodel,4.04774140867
Fine_tune_0.00125_22_iter_15.caffemodel,3.81943404187
Fine_tune_0.00125_18_iter_15.caffemodel,3.63538217125
Fine_tune_0.0017_5_iter_20.caffemodel,4.10899277154
Fine_tune_0.000625_17_iter_10.caffemodel,3.73508713718
Fine_tune_0.00125_20_iter_15.caffemodel,3.59495209233
Fine_tune_0.0017_15_iter_20.caffemodel,3.70046950848
Fine_tune_0.0017_9_iter_20.caffemodel,4.74393533754
Fine_tune_0.0017_27_iter_20.caffemodel,3.59639996085
Fine_tune_0.00125_29_iter_15.caffemodel,3.67375676218
Fine_tune_0.000625_5_iter_10.caffemodel,4.19414051525
Fine_tune_0.00125_21_iter_15.caffemodel,4.31130279344
Fine_tune_0.000625_21_iter_10.caffemodel,3.74735322452
Fine_tune_0.00125_23_iter_15.caffemodel,3.82127612626
Fine_tune_0.000625_29_iter_10.caffemodel,3.67767013859
Fine_tune_0.0017_11_iter_20.caffemodel,3.88214062992
Fine_tune_0.000625_1_iter_10.caffemodel,4.16921029991
Fine_tune_0.0017_1_iter_20.caffemodel,4.02472169801
Fine_tune_0.00125_3_iter_15.caffemodel,3.75688794555
Fine_tune_0.0017_19_iter_20.caffemodel,4.04636317442
Fine_tune_0.000625_8_iter_10.caffemodel,3.69017162447
Fine_tune_0.0017_18_iter_20.caffemodel,4.10687709781
Fine_tune_0.0017_17_iter_20.caffemodel,3.69650623749
Fine_tune_0.000625_23_iter_10.caffemodel,3.67482732007
Fine_tune_0.00125_28_iter_15.caffemodel,3.71162572744
imdb_MORPH_Matched_100_iter_68.caffemodel,3.99359951448
Fine_tune_0.00125_1_iter_15.caffemodel,3.64180950196
Fine_tune_0.00125_13_iter_15.caffemodel,3.7566538665
Fine_tune_0.0017_6_iter_20.caffemodel,3.66908854849
Fine_tune_0.00125_4_iter_15.caffemodel,3.71393293086
Fine_tune_0.00125_16_iter_15.caffemodel,3.90224722787
Fine_tune_0.00125_2_iter_15.caffemodel,3.86371806782
Fine_tune_0.000625_11_iter_10.caffemodel,3.78447714269
Fine_tune_0.0017_13_iter_20.caffemodel,3.66067293414
Fine_tune_0.000625_31_iter_10.caffemodel,3.8556956486
Fine_tune_0.000625_15_iter_10.caffemodel,3.83945320128
Fine_tune_0.0017_0_iter_20.caffemodel,3.64917570072
Fine_tune_0.0017_30_iter_20.caffemodel,3.69650143026
Fine_tune_0.00125_31_iter_15.caffemodel,3.84362331242
